Powers test of 80 - started 15/04/2026 20:40:09

80^1: steps=9 even=8 odd=1 pct=88.9% peak=80 ms=0.014
80^1203: steps=23901 even=17597 odd=6304 pct=73.6% peak=2613691655343076142443951437602960343092055533537434428057028909969380877135354475226308540070714124566195925418802055233257956821220393872286213401593115319163647585394245857920836858668366306444563141050545709190510011915718546619434542553160388355189473204724417025997080754635956143748764629527513525131075852477564890957692848890233557439900594364665084237178052395039330708597124961427637439350847444700169336125427330069969335776576030365733108895926457897481393293593046529493802623053584652180534106661956088604825869119102461132286820680691495088056704734318885735904648255573093699021631713005974313783051257525120304933830565270079337378841982173535243317288866616264189025901847962223747006473576133431472739350063355709896811674647923498333711098437941132637474652304707935107948423375515543237782128801230103794964291941444986752290183898675122336733315113918788358817015361961923318715998667033246239635527687798306990808044802109584324117865579697438348312253356175803502453002554125029302975456138342346182276606694224950361457617839612752634863974869653107121441472512000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.136
80^1204: steps=24458 even=17941 odd=6517 pct=73.4% peak=209095332427446091395516115008236827447364442682994754244562312797550470170828358018104683205657129965295674033504164418660636545697631509782897072127449225533091806831539668633666948693469304515565051284043656735240800953257483729554763404252831068415157856377953362079766460370876491499901170362201082010486068198205191276615427911218684595192047549173206738974244191603146456687769996914210995148067795576013546890034186405597546862126082429258648711674116631798511463487443722359504209844286772174442728532956487088386069529528196890582945654455319607044536378745510858872371860445847495921730537040477945102644100602009624394706445221606346990307358573882819465383109329301135122072147836977899760517886090674517819148005068456791744933971833879866696887875035290610997972184376634808635873870041243459022570304098408303597143355315598940183214711894009786938665209113503068705361228956953865497279893362659699170842215023864559264643584168766745929429246375795067864980268494064280196240204330002344238036491067387694582128535537996028916609427169020210789117989572248569715317800960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.108
80^1205: steps=24247 even=17814 odd=6433 pct=73.5% peak=16727626594195687311641289200658946195789155414639580339564985023804037613666268641448374656452570397223653922680333153492850923655810520782631765770195938042647344546523173490693355895477544361245204102723492538819264076260598698364381072340226485473212628510236268966381316829670119319992093628976086560838885455856415302129234232897494767615363803933856539117939535328251716535021599753136879611845423646081083751202734912447803748970086594340691896933929330543880917078995497788760336787542941773955418282636518967070885562362255751246635652356425568563562910299640868709789748835667799673738442963238235608211528048160769951576515617728507759224588685910625557230648746344090809765771826958231980841430887253961425531840405476543339594717746710389335751030002823248879837774750130784690869909603299476721805624327872664287771468425247915214657176951520782955093216729080245496428898316556309239782391469012775933667377201909164741171486733501339674354339710063605429198421479525142415699216346400187539042919285391015566570282843039682313328754173521616863129439165779885577225424076800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.439
80^1206: steps=25993 even=18887 odd=7106 pct=72.7% peak=1338210127535654984931303136052715695663132433171166427165198801904323009093301491315869972516205631777892313814426652279428073892464841662610541261615675043411787563721853879255468471638203548899616328217879403105541126100847895869150485787218118837857010280818901517310505346373609545599367490318086924867110836468513224170338738631799581409229104314708523129435162826260137322801727980250950368947633891686486700096218792995824299917606927547255351754714346443510473366319639823100826943003435341916433462610921517365670844988980460099730852188514045485085032823971269496783179906853423973899075437059058848656922243852861596126121249418280620737967094872850044578451899707527264781261746156658558467314470980316914042547232438123467167577419736831146860082400225859910387021980010462775269592768263958137744449946229813143021717474019833217172574156121662636407457338326419639714311865324504739182591317521022074693390176152733179293718938680107173948347176805088434335873718362011393255937307712015003123433542831281245325622627443174585066300333881729349050355133262390846178033926144000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.787
80^1207: steps=23275 even=17223 odd=6052 pct=74.0% peak=107056810202852398794504250884217255653050594653693314173215904152345840727464119305269597801296450542231385105154132182354245911397187333008843300929254003472943005097748310340437477731056283911969306257430352248443290088067831669532038862977449507028560822465512121384840427709888763647949399225446953989368866917481057933627099090543966512738328345176681850354813026100810985824138238420076029515810711334918936007697503439665943993408554203780428140377147715480837869305571185848066155440274827353314677008873721389253667599118436807978468175081123638806802625917701559742654392548273917911926034964724707892553779508228927690089699953462449659037367589828003566276151976602181182500939692532684677385157678425353123403778595049877373406193578946491748806592018068792830961758400837022021567421461116651019555995698385051441737397921586657373805932489733010912596587066113571177144949225960379134607305401681765975471214092218654343497515094408573915867774144407074746869897468960911460474984616961200249874683426502499626049810195453966805304026710538347924028410660991267694242714091520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.522
80^1208: steps=25096 even=18342 odd=6754 pct=73.1% peak=8564544816228191903560340070737380452244047572295465133857272332187667258197129544421567824103716043378510808412330574588339672911774986640707464074340320277835440407819864827234998218484502712957544500594428179875463207045426533562563109038195960562284865797240969710787234216791101091835951938035756319149509353398484634690167927243517321019066267614134548028385042088064878865931059073606082361264856906793514880615800275173275519472684336302434251230171817238467029544445694867845292435221986188265174160709897711140293407929474944638277454006489891104544210073416124779412351403861913432954082797177976631404302360658314215207175996276995972722989407186240285302092158128174494600075175402614774190812614274028249872302287603990189872495486315719339904527361445503426476940672066961761725393716889332081564479655870804115338991833726932589904474599178640873007726965289085694171595938076830330768584432134541278037697127377492347479801207552685913269421931552565979749591797516872916837998769356896019989974674120199970083984815636317344424322136843067833922272852879301415539417127321600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.423
80^1209: steps=25689 even=18708 odd=6981 pct=72.8% peak=685163585298255352284827205658990436179523805783637210708581786575013380655770363553725425928297283470280864672986445967067173832941998931256597125947225622226835232625589186178799857478760217036603560047554254390037056563634122685005048723055676844982789263779277576862978737343288087346876155042860505531960748271878770775213434179481385681525301409130763842270803367045190309274484725888486588901188552543481190449264022013862041557814746904194740098413745379077362363555655589427623394817758895061213932856791816891223472634357995571062196320519191288363536805873289982352988112308953074636326623774238130512344188852665137216574079702159677817839152574899222824167372650253959568006014032209181935265009141922259989784183008319215189799638905257547192362188915640274118155253765356940938031497351146566525158372469664329227119346698154607192357967934291269840618157223126855533727675046146426461486754570763302243015770190199387798384096604214873061553754524205278379967343801349833347039901548551681599197973929615997606718785250905387553945770947445426713781828230344113243153370185728000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.240
80^1210: steps=25424 even=18548 odd=6876 pct=73.0% peak=54813086823860428182786176452719234894361904462690976856686542926001070452461629084298034074263782677622469173838915677365373906635359914500527770075778049778146818610047134894303988598300817362928284803804340351202964525090729814800403897844454147598623141102342206149038298987463046987750092403428840442556859861750301662017074734358510854522024112730461107381664269363615224741958778071078927112095084203478495235941121761108963324625179752335579207873099630326188989084452447154209871585420711604897114628543345351297877810748639645684975705641535303069082944469863198588239048984716245970906129901939050440987535108213210977325926376172774225427132205991937825933389812020316765440481122576734554821200731353780799182734640665537215183971112420603775388975113251221929452420301228555275042519788091725322012669797573146338169547735852368575388637434743301587249452577850148442698214003691714116918940365661064179441261615215951023870727728337189844924300361936422270397387504107986667763192123884134527935837914369279808537502820072431004315661675795634137102546258427529059452269614858240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.345
80^1211: steps=26136 even=18987 odd=7149 pct=72.6% peak=4385046945908834254622894116217538791548952357015278148534923434080085636196930326743842725941102614209797533907113254189229912530828793160042221606062243982251745488803770791544319087864065389034262784304347228096237162007258385184032311827556331807889851288187376491923063918997043759020007392274307235404548788940024132961365978748680868361761929018436888590533141549089217979356702245686314168967606736278279618875289740888717065970014380186846336629847970426095119126756195772336789726833656928391769170283467628103830224859891171654798056451322824245526635557589055887059123918777299677672490392155124035279002808657056878186074110093821938034170576479355026074671184961625341235238489806138764385696058508302463934618771253242977214717688993648302031118009060097754356193624098284422003401583047338025761013583805851707053563818868189486031090994779464126979956206228011875415857120295337129353515229252885134355300929217276081909658218266975187593944028954913781631791000328638933421055369910730762234867033149542384683000225605794480345252934063650730968203700674202324756181569188659200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.281
80^1212: steps=24705 even=18112 odd=6593 pct=73.3% peak=350803755672706740369831529297403103323916188561222251882793874726406850895754426139507418075288209136783802712569060335138393002466303452803377728484979518580139639104301663323545527029125231122741022744347778247698972960580670814722584946204506544631188103054990119353845113519763500721600591381944578832363903115201930636909278299894469468940954321474951087242651323927137438348536179654905133517408538902262369510023179271097365277601150414947706930387837634087609530140495661786943178146692554271341533622677410248306417988791293732383844516105825939642130844607124470964729913502183974213799231372409922822320224692564550254885928807505755042733646118348402085973694796930027298819079184491101150855684680664197114769501700259438177177415119491864162489440724807820348495489927862753760272126643787042060881086704468136564285105509455158882487279582357130158396496498240950033268569623626970348281218340230810748424074337382086552772657461358015007515522316393102530543280026291114673684429592858460978789362651963390774640018048463558427620234725092058477456296053936185980494525535092736000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.219
80^1213: steps=24347 even=17895 odd=6452 pct=73.5% peak=28064300453816539229586522343792248265913295084897780150623509978112548071660354091160593446023056730942704217005524826811071440197304276224270218278798361486411171128344133065883642162330018489819281819547822259815917836846453665177806795696360523570495048244399209548307609081581080057728047310555566306589112249216154450952742263991557557515276345717996086979412105914170995067882894372392410681392683112180989560801854341687789222208092033195816554431027010727008762411239652942955454251735404341707322689814192819864513439103303498590707561288466075171370467568569957677178393080174717937103938509792793825785617975405164020390874304600460403418691689467872166877895583754402183905526334759288092068454774453135769181560136020755054174193209559349132999155257984625627879639194229020300821770131502963364870486936357450925142808440756412710598982366588570412671719719859276002661485569890157627862497467218464859873925946990566924221812596908641200601241785311448202443462402103289173894754367428676878303149012157071261971201443877084674209618778007364678196503684314894878439562042807418880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.586
80^1214: steps=25152 even=18391 odd=6761 pct=73.1% peak=2245144036305323138366921787503379861273063606791822412049880798249003845732828327292847475681844538475416337360441986144885715215784342097941617462303868918912893690267530645270691372986401479185542545563825780785273426947716293214224543655708841885639603859551936763864608726526486404618243784844445304527128979937292356076219381119324604601222107657439686958352968473133679605430631549791392854511414648974479164864148347335023137776647362655665324354482160858160700992899172235436436340138832347336585815185135425589161075128264279887256604903077286013709637405485596614174271446413977434968315080783423506062849438032413121631269944368036832273495335157429773350231646700352174712442106780743047365476381956250861534524810881660404333935456764747930639932420638770050230371135538321624065741610520237069189638954908596074011424675260513016847918589327085633013737577588742080212918845591212610228999797377477188789914075759245353937745007752691296048099342824915856195476992168263133911580349394294150264251920972565700957696115510166773936769502240589174255720294745191590275164963424593510400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.338
80^1215: steps=25466 even=18586 odd=6880 pct=73.0% peak=179611522904425851069353743000270388901845088543345792963990463859920307658626266183427798054547563078033306988835358891590857217262747367835329396984309513513031495221402451621655309838912118334843403645106062462821874155817303457137963492456707350851168308764154941109168698122118912369459502787555624362170318394983388486097550489545968368097768612595174956668237477850694368434450523983311428360913171917958333189131867786801851022131789012453225948358572868652856079431933778834914907211106587786926865214810834047132886010261142390980528392246182881096770992438847729133941715713118194797465206462673880485027955042593049730501595549442946581879626812594381868018531736028173976995368542459443789238110556500068922761984870532832346714836541179834451194593651101604018429690843065729925259328841618965535171116392687685920913974020841041347833487146166850641099006207099366417033507647297008818319983790198175103193126060739628315019600620215303683847947425993268495638159373461050712926427951543532021140153677805256076615689240813341914941560179247133940457623579615327222013197073967480832000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.863
80^1216: steps=25175 even=18410 odd=6765 pct=73.1% peak=14368921832354068085548299440021631112147607083467663437119237108793624612690101294674223844363805046242664559106828711327268577381019789426826351758744761081042519617712196129732424787112969466787472291608484997025749932465384276571037079396536588068093464701132395288733495849769512989556760223004449948973625471598671078887804039163677469447821489007613996533458998228055549474756041918664914268873053753436666655130549422944148081770543120996258075868685829492228486354554702306793192576888527022954149217184866723770630880820891391278442271379694630487741679395107818330715337257049455583797216517013910438802236403407443978440127643955435726550370145007550549441482538882253918159629483396755503139048844520005513820958789642626587737186923294386756095567492088128321474375267445258394020746307329517242813689311415014873673117921667283307826678971693348051287920496567949313362680611783760705465598703215854008255450084859170265201568049617224294707835794079461479651052749876884057034114236123482561691212294224420486129255139265067353195324814339770715236609886369226177761055765917398466560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.409
80^1217: steps=25750 even=18765 odd=6985 pct=72.9% peak=1149513746588325446843863955201730488971808566677413074969538968703489969015208103573937907549104403699413164728546296906181486190481583154146108140699580886483401569416975690378593982969037557342997783328678799762059994597230742125682966351722927045447477176090591623098679667981561039164540817840355995917890037727893686311024323133094197555825719120609119722676719858244443957980483353493193141509844300274933332410443953835531846541643449679700646069494866359378278908364376184543455406151082161836331937374789337901650470465671311302275381710375570439019334351608625466457226980563956446703777321361112835104178912272595518275210211516434858124029611600604043955318603110580313452770358671740440251123907561600441105676703171410127018974953863550940487645399367050265717950021395620671521659704586361379425095144913201189893849433733382664626134317735467844103033639725435945069014448942700856437247896257268320660436006788733621216125443969377943576626863526356918372084219990150724562729138889878604935296983537953638890340411141205388255625985147181657218928790909538094220884461273391877324800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=37.568
80^1218: steps=25198 even=18429 odd=6769 pct=73.1% peak=91961099727066035747509116416138439117744685334193045997563117496279197521216648285915032603928352295953053178283703752494518895238526652331688651255966470918672125553358055230287518637523004587439822666294303980964799567778459370054637308137834163635798174087247329847894373438524883133163265427228479673431203018231494904881945850647535804466057529648729577814137588659555516638438668279455451320787544021994666592835516306842547723331475974376051685559589308750262312669150094763476432492086572946906554989983147032132037637253704904182030536830045635121546748128690037316578158445116515736302185708889026808334312981807641462016816921314788649922368928048323516425488248846425076221628693739235220089912604928035288454136253712810161517996309084075239011631949364021257436001711649653721732776366908910354007611593056095191507954698670613170090745418837427528242691178034875605521155915416068514979831700581465652834880543098689697290035517550235486130149082108553469766737599212057965018331111190288394823758683036291111227232891296431060450078811774532577514303272763047537670756901871350185984000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.317
80^1219: steps=25163 even=18410 odd=6753 pct=73.2% peak=7356887978165282859800729313291075129419574826735443679805049399702335801697331862873202608314268183676244254262696300199561511619082132186535092100477317673493770044268644418423001491001840366995185813303544318477183965422276749604370984651026733090863853926979786387831549875081990650653061234178278373874496241458519592390555668051802864357284602371898366225131007092764441331075093462356436105663003521759573327426841304547403817866518077950084134844767144700020985013532007581078114599366925835752524399198651762570563010980296392334562442946403650809723739850295202985326252675609321258904174856711122144666745038544611316961345353705183091993789514243865881314039059907714006097730295499138817607193008394242823076330900297024812921439704726726019120930555949121700594880136931972297738622109352712828320608927444487615320636375893649053607259633506994202259415294242790048441692473233285481198386536046517252226790443447895175783202841404018838890411926568684277581339007936964637201466488895223071585900694642903288898178631303714484836006304941962606201144261821043803013660552149708014878720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=6.168
